TxHash,BlockHeight,voter,option,proposal_id
64832BC6D6DF2C64336858D18BAF62FD33FE8DBF1876E9AFF79140A40FC2C355,7590138,terra14r0ymqlx9vv0gl83f8nxzrwfnxgl3fvvyhc0dt,VOTE_OPTION_YES,1164
675708D7CF988F02B625220268FFB8BB85E8C6B5B3A6BB42DF0CB70D86336AAD,7590138,terra17gn66n4jkn5a066n6sk7j3ccjvzjxc42r9fxar,VOTE_OPTION_YES,1164
F6A3012D49BFB84596147F59038077D858CFB6471B7C085B1D958978AA0FB1C9,7590121,terra1ullztgdfswr6t0t5z488886m92du6q7yc4egd3,VOTE_OPTION_YES,1164
65C6C14ECF2DBCF9B55B4C008B19DD9542769C8DFB812C4228B14EC189D19586,7590121,terra1sfu028elcx5d3hqayapuqrn2mttzf9yhm0pj7q,VOTE_OPTION_YES,1164
D9E4F1FCBD3D799F1137742EC0C36E5EC613345846960A1AB1E3003C09DA8463,7590121,terra1m6mv3f5w7f54jfgr28vgh3ytq8hev567f3pkx8,VOTE_OPTION_YES,1164
84AA64FAD917E7CB9D1FA7F92803782CB56F0C5636386639E546ECD4318F1D0D,7590121,terra1m7ksq9y7j6hycczv2kdsy6wrplrqppesmcv5zm,VOTE_OPTION_YES,1164
64557A0AC12D4855A5897A7A51F4B783190A7B14CDDD6FE69FD7B559EC657292,7590120,terra1jv0j5sc4szzpqeezrttvzwhpp3yq7aydjhv3eu,VOTE_OPTION_YES,1164
F1532B55C2DA6A27CD8252416DCECB54C3D35D67A5BD78253622C11A1443DD37,7590116,terra1k03n5tcj6f7d6zkjp3xvl8h6hp05vprlscw23u,VOTE_OPTION_YES,1164
95B63F90D288362FC3E4BD3A46AD91DEFD42FB6041A8785C8EC8FCC5BC785FD1,7590116,terra1z4wt46d68ngtxm9zz3rlqx36jfyz9gznpg4epy,VOTE_OPTION_YES,1164
A27F57008ECD0E0C6FA107BD4AF1018AFF9A8709ABDBB083E5B1ADC69961C49B,7590113,terra19zszwrm47y4tfh9cjklfku8fkgr4mva66lmeq9,VOTE_OPTION_YES,1164
33EAF5F3C9E779C7D277F3E733048CA2039B1E9C2129A07CB8AC97CF3A9A67C3,7590113,terra16cp2pcg2ps579c07ax9mwlja9kruwrna8d744g,VOTE_OPTION_YES,1164
BAD02387EF38ADC98D014F8AF6BF976DDABEF98199302C1A91785B499D9E882E,7590113,terra1pqfpatejuehxu6uyuk5u3xh5yw7sy4a73ultfw,VOTE_OPTION_YES,1164
74948E5816BED259D75165535049A32ED2AA6685259E40B5BBF0C9FB44208CC0,7590098,terra1hnq4s83wafdptfjfhk5n3276pxsnnluxwu69v4,VOTE_OPTION_YES,1164
C5DA95865AB2E5E6F45CE247CCADF3C796DEA445E91688919D6DDC995E6ADEAD,7590098,terra10p0qjvynazxzfk7h9r4fjwywhw0kqswzgd53k6,VOTE_OPTION_YES,1164
70901546846F1F7D72B84CF9F878B69C60C1CD4CB40F58AD1FFB5CBC2A211D72,7590098,terra1lkd9v3uftcasqqx9spaq0tj56gds8xsl2nvyr4,VOTE_OPTION_YES,1164
E9A6613D5F9C19984CBCAB08A0C4CB7930CE961AFD5DAFA5FF4D97BF14DF7CAA,7590098,terra1qqu376azltyc5wnsje5qgwru5mtj2yqdhj0cwl,VOTE_OPTION_YES,1164
70D60047AEEC06128ADC93AB0E073D4BA4E7FCAEE512DE6133C09BFAA7F20EF9,7590088,terra1lkd9v3uftcasqqx9spaq0tj56gds8xsl2nvyr4,VOTE_OPTION_YES,1164
83FECFFB5617961C947A2F33C34C2A182E25125143F88080CD9A3F1B643AAFE7,7590118,terra1l0pa7g8jdhp27x06rc4dpa0cgsdrkcx0tgexrd,VOTE_OPTION_YES,1164
FDD85D0AF0BA00A360778A292D3A260CF9B6E728E2BE9985DC89951E85EC9AB0,7590097,terra1yrrlejd8qec6gpc44raulwy2uayq5nzy3u6jtz,VOTE_OPTION_YES,1157
C69F4FD2258FAC78B194B4C3056A797F8AF6045D3D057D359821AFCFD17FDF51,7590099,terra163845gs9d2wge3fp8nx5m0h0z04s20vceyrgzw,VOTE_OPTION_YES,1164
A8280D57F3817B3665E8770EEC38CD8E5FC51F3EA53D8CFAE827B8A60454FBB5,7590099,terra1mzwnzkq6muv6vl0g8cx4aet798pzxe75kw39av,VOTE_OPTION_YES,1164
A71AC3DF509406617DA04169A2724E14D550E0BB7901C0FF46186F4DEE973067,7590099,terra1aygvl48drljj3xngg9m70ctzya5kne7xly5a59,VOTE_OPTION_YES,1164
A16A66087E3439F29E9FAC3408F3AFECD2048B628918B7E6E9C2E978CEFB1DCD,7590102,terra194axjzq0jdw6hcxrlr7dw5lelad2377g97cc8e,VOTE_OPTION_YES,1164
790BD3F7AF7263415CA35DBCB651FC536CA84DEEFA7750EFB29CA6AB421C9FAC,7590102,terra1gext2232995dwp72rr2wg8v26ete3tuaph9pp8,VOTE_OPTION_YES,1164
4C0F0EF3D0BE218E2128C584B92246ABE92F78C79E95E33335D6C6C7AD070EA7,7590102,terra1fzm6ah3cxjax9nj4qf4aaw2rh9989jzydxlktt,VOTE_OPTION_YES,1164
842049CDC33C698FB4A8C9392FD34A627CC343345D01573843F519FA627A1B5F,7590102,terra1yrrlejd8qec6gpc44raulwy2uayq5nzy3u6jtz,VOTE_OPTION_YES,1164
8A3884EEEC64AFF653F645E0F83174DE06212910E39F47789FBE0FD8485FFD90,7590102,terra1krdfuz2hvtga32np70nqe8e4480mua9zre8zvp,VOTE_OPTION_YES,1164
7EED0F2F6826FDEB2DB0B636CB65ECAF3ED1B09C174AFAA47521E4F7AFF1D64A,7590096,terra1ae0qrl5sg3rqtygewekwf3hax2rwj2x9vn9te4,VOTE_OPTION_YES,1164
99634D9DEB8C953BB80E5F71F1CA4F7FFC38D8E02D80E9FB077975A2D101FEDF,7590087,terra1hy32nwwzzaqw4grm9v2zgwherff2d86tslzc6t,VOTE_OPTION_YES,1164
515F03F1990A68981C17D8F5941D92064EC92E025C69E9AB8209EE88E9F41870,7590105,terra1pczr8q5qvq3gh3mw6fev9x7xduf4gf6z0wxqjz,VOTE_OPTION_YES,1164
421041D4BD6CBC9ABFD9A4411E3BDE75A25796A9F3DD3A6239155E63412B36EE,7590090,terra1etak7g6p0raguvkwjfdv792wfjk6uxtkm8txs8,VOTE_OPTION_YES,1164
3BFD22436A96EB101AFB6AB133840B2F0F565C958D5AD0F3110958DAA00035AE,7590090,terra1ul9szrycalfd4askpakzhu8l8dv9lx8wlsxnta,VOTE_OPTION_YES,1164
0B40DCF5AD01B314C7F397B11C7AFB7C19DD02EFE34C58822E5EB520BF1FEE29,7590090,terra10g9redns5kx486gmyntckzq6mn6s52zv47pwgv,VOTE_OPTION_YES,1164
B038B6B291A48D8ABC465EB1A42DEB313948AC0CA5C7C4292355C262C0851959,7590113,terra1fdcucl08s5qeufpaudarmexvg36dv9w42g6jrq,VOTE_OPTION_YES,1158
B8C6E9944CE84A6DD63CB5D62187823BEA2ADE288D93EDD6CBCD10BF15DD769C,7590113,terra1gkchs6p8wqaz9rutfnqc3hx0qnh2mwkra6tzfz,VOTE_OPTION_YES,1164
396F80FAA567842FFB2330758AB31149E3B06FE31F7818497B8499BA96E8BC69,7590113,terra1xnr5rx9l6gqwx07tk98yp0t85y9vfhux93xhpz,VOTE_OPTION_YES,1164
6D263BE48F3777C35CF097A0B384C9FDF3F5015557CA65DC6B973CE1E93B9610,7590109,terra1te9gngs5fduej0zye8uzlvzav42qh4aw258ree,VOTE_OPTION_YES,1164
6AEC40BEA31FAE4A86630F3145CCF5069B30D8F29B927D940F30BB8E2E9F20CF,7590108,terra13hhq2ssfzjmnhzkpsqdf2fneltyr370xcttuyx,VOTE_OPTION_YES,1164
BF6CE44B00CBDBA8B8E4E2B3582B2CF99FCB0C9BBC48D5CE9F5F0F998E46374A,7590115,terra1q7ujwvh2d0knd3xrwmf6es9cqqltde69laudyt,VOTE_OPTION_YES,1164
CB1CEFC9AC0A5B24036261D0AC8C637EBBC65F401602135E23B051A18DB9E578,7590110,terra1q7ujwvh2d0knd3xrwmf6es9cqqltde69laudyt,VOTE_OPTION_YES,1164
BD23A465AAB1B39B76E592ABE2F580DE85017636A5A7975E5AD830026AE0744C,7590110,terra1zmdaqf8cj8p03e9eg5l7jme5wu38m3g952zfaa,VOTE_OPTION_YES,1164
917398348DA443E9540E1DB05F0CD54A612139EE790E6D602E590E6869059CE6,7590111,terra13sz69jkkl7p8vqdxps2af5lqqj5cae9dkexmel,VOTE_OPTION_YES,1157
D36E092E71BD81397F88A38DE2A6A24DFFED48640BF1F77246362739E1FB72EE,7590111,terra1z9nd2fs2anle28wcglqqxwe5gvkkr9jsk5euln,VOTE_OPTION_YES,1164
319D88FE88437FF94D9FE35658B048F160FD4CFF321A5843C88194215636C78C,7590102,terra18mha44c56pdwgfl3h5jeft6fpr7rhhr6ymwxz9,VOTE_OPTION_YES,1164
53BBDCCD8DA0B850BBB8B2BF19CBAE38C4925AC3E7CA10F43EB55147B103E3C6,7590089,terra1fzm6ah3cxjax9nj4qf4aaw2rh9989jzydxlktt,VOTE_OPTION_YES,1164
AC3739B94F116371565EB7760F8BFD418F0FFADB59A4A6ED8715B5006AAA2724,7590091,terra1q2mdjw94alstfpzq9p9uvqa93rn9e4qagh7d30,VOTE_OPTION_YES,1164
C5520B990B4D187FFC8F633EA948650EE304F30C7055B7EFF8921F1AE849D29E,7590118,terra19zszwrm47y4tfh9cjklfku8fkgr4mva66lmeq9,VOTE_OPTION_YES,1164
D357C06B7EB9EC4C8890BE9E2270AA134C6D625323907284D7787E7742A96D09,7590118,terra1ypgktxl2lx4yalfse7wnvanfsnzyvzadu2ett8,VOTE_OPTION_YES,1164
69D8526054323CE6D86D13828BC78412661463332F4DF2D2CED2B124EA03DB52,7590115,terra1xnar6xtlsysze90wkh0hkqm2lj4suyd2h6dg98,VOTE_OPTION_YES,1164
0E79B25B5AE44726F85642F1795D3F6E3376A1756B9342DF1465C78BB5EA4ECC,7590115,terra1n2cuqtld6h5kalatl83m703acn57le4smf75hz,VOTE_OPTION_YES,1164
D13876015DA0D9EF23FFDBC427FD796F4C340E3A0C9C74D5CA1C21A753957D8D,7590115,terra1wvlhc3myzx0tzg4yactgkph3ga739sesdj9fft,VOTE_OPTION_YES,1164
12C8BAE38B4F3BFBEE7978C8E08949D424EFB2A7DE655E9718F546E2510B6758,7590096,terra10zqnl8s79qv5yepfltwmcjj0puklqtvw329ztl,VOTE_OPTION_YES,1164
D6907889B6C112BE4F1246C039A7C02EDFC560AB53B6543F2FEA70E563622DC8,7590096,terra12am86pzzyqpl5a8n5l3n0ct97x4tjz9pw9azur,VOTE_OPTION_YES,1164
A863614DD0C3F529C3F09D2EAB39183FAE75AB34682151CEEF9ECF5CF181620C,7590096,terra1m89gg49ct58l0tnz0grhvrnp8epr724pfcy5h5,VOTE_OPTION_YES,1164
232D4A7CF64B2D712488E2C9F159F9FA84759F58C97F2450D8BA85CABC1CA7A9,7590092,terra1p8q4x4yncp4dne9g9tree308qm73angyj9vzfg,VOTE_OPTION_YES,1164
988A6940FF42D112AEED57B94350713756E65633D5516177CD118C9E03E6C8B9,7590092,terra1qyvtkydcqda93dq9yq6vvw9sd95h3ugfdu796u,VOTE_OPTION_YES,1164
917398348DA443E9540E1DB05F0CD54A612139EE790E6D602E590E6869059CE6,7590111,terra13sz69jkkl7p8vqdxps2af5lqqj5cae9dkexmel,VOTE_OPTION_YES,1157
D36E092E71BD81397F88A38DE2A6A24DFFED48640BF1F77246362739E1FB72EE,7590111,terra1z9nd2fs2anle28wcglqqxwe5gvkkr9jsk5euln,VOTE_OPTION_YES,1164
09A4A95828CFD4BCE925A392D9A16F6F860EA5D6D508BD5C4F95CFE38A043EF4,7590120,terra1my9uylhqtgt2aw0vm3njfe3g3q29st7z4nxj4z,VOTE_OPTION_YES,1164
BDAB6DB8F368739C03B054EE685825EE620C72CF20457DBDE2B713B8074E8E20,7590088,terra1p7qmy7pjryzs2hk249k7xt3wrdy6g8kv5tmykv,VOTE_OPTION_YES,1164
955DE8392E3171F488239B7EEADB029D2A3847EC7D337BB21B24063288EA71BB,7590088,terra1nw5dktru0gcwy03tqcqgadc4l639uxm2hqk2r9,VOTE_OPTION_YES,1164
DFB91B8231973A8EA8D022A47F4CEFF5368B8AB8A1FE61007D74311027F50DFC,7590115,terra18eyfnxvfjuuj9xqcj07q0l37fcfdyanp3kz8zt,VOTE_OPTION_YES,1164
0DD6C67C6DC78F6E30DC8BBD15B1CC89AC84EF3150823B1A0174D15B06CFFD9E,7590112,terra1g27padtml752gn6xrn5kdrxtgq3l62u7p2te84,VOTE_OPTION_YES,1164
89BA03B402302323713C9F8B0F56ED67412E814545AA05273C727E1B683F48C0,7590111,terra1fdcucl08s5qeufpaudarmexvg36dv9w42g6jrq,VOTE_OPTION_YES,1157
30E8AAB77F88FEB5FC348CFB4F6ED4552932D428F0A2874D8183F20627EC15A8,7590090,terra1wncchkx4a6exnqdtajvhhfefzs7h8ugel0gx2u,VOTE_OPTION_YES,1164
0DB189845E65575CEF5B0D7E640F9B718E3235500E128DAD97B6068D25268B17,7590093,terra1gghtsvn44mz3t9q75j2hvk9kr3eve6j0dsvfdq,VOTE_OPTION_YES,1164
C53ECCF7A13BAD8EC1D48119E08730B349F48E985040255A905BFD4C70F9761E,7590121,terra1fxjs5w3yaqdwreldrwtw2xy67pz7hhsffmv2as,VOTE_OPTION_YES,1164
2B0CDCC1A5E932831D1774E141BD8012259AE40687BEC65FEE7C1F29B524150D,7590121,terra15ugpyt92x74pp5pf5qfy8sxeehgtz8743n0v6m,VOTE_OPTION_YES,1164
57FDF8366443EEDD8502A6D3C94CC61E85D196F8060D79DC5A18247DBB5C876E,7590121,terra1pz6e4lwhkq24r3jhhqez49wqlkyunt03cnef9l,VOTE_OPTION_YES,1164
D2D8D594CBE871CCF0763109C74FA1D09E5A10DD51501EA4779B4732B22DCE54,7590102,terra13sz69jkkl7p8vqdxps2af5lqqj5cae9dkexmel,VOTE_OPTION_YES,1164
FE8034368DDCFC4604004F5F32DD1508D4D340E045F37039B1B3494C455C38A4,7590097,terra135346wtnmcmy03ygs9fxkrzhj9qvwfckrswhkc,VOTE_OPTION_YES,1164
173A6B232D739C94D1E13C3CAECF7FDB8E08F234CFEEF777CA985314D6219433,7590095,terra1295etyk99ra5x3e2suvyp5yv7jd5wcrys9hmc2,VOTE_OPTION_YES,1164
ACAF4AF0FBA2EB488794561DC21886395A1CA05A632F4B81C348411F26D2BB82,7590095,terra1nh2te7aetdmf0cf2fvd0x2tzlgvdg9cv46zxg8,VOTE_OPTION_YES,1164
A84E4E8E1CFF7138E75EA12E045D2F15CBA2561E90C747BD42D28B4021ACF43B,7590095,terra1lx284mjuugnpvpxum9savz0ux9rq8lzuqv0fek,VOTE_OPTION_YES,1164
CB7E2EDE75BDBB2EB00FCDF07DF9A902477CD3B09D6C68B20417094525BCE6CA,7590095,terra13s8rw82j4etd794m7907t5g8k8jrfz9zrmk3f5,VOTE_OPTION_YES,1157
24184951C8C8EBCA3D4CE939BDB1B73D34C8463298305F443F0EA45A2C630BB4,7590095,terra1qt72dtd5u3gsqw0z8m63wav4jae8pqkh8dyjv0,VOTE_OPTION_YES,1164
7FE5A2D6C5549741C32C131463E034900A350AD7AB2CBA14C7170F012082C54D,7590118,terra1z4xew895qqr2sunzee7egd70s7n8rtggddcgqr,VOTE_OPTION_YES,1164
F0C4305AD6D35394B8879A5DEEFF90FB3D73231E3DEF8C7205AB3BCE22EFD8BF,7590118,terra120k8676l90y3l3cyera5le929hfa432z4l5aml,VOTE_OPTION_YES,1164
421041D4BD6CBC9ABFD9A4411E3BDE75A25796A9F3DD3A6239155E63412B36EE,7590090,terra1etak7g6p0raguvkwjfdv792wfjk6uxtkm8txs8,VOTE_OPTION_YES,1164
3BFD22436A96EB101AFB6AB133840B2F0F565C958D5AD0F3110958DAA00035AE,7590090,terra1ul9szrycalfd4askpakzhu8l8dv9lx8wlsxnta,VOTE_OPTION_YES,1164
E786F62BC716B92B8A6FB7EA61A7786F66DEF833B91501AB2C1D95A8DFF7F7FE,7590107,terra1fdcucl08s5qeufpaudarmexvg36dv9w42g6jrq,VOTE_OPTION_YES,1164
232D4A7CF64B2D712488E2C9F159F9FA84759F58C97F2450D8BA85CABC1CA7A9,7590092,terra1p8q4x4yncp4dne9g9tree308qm73angyj9vzfg,VOTE_OPTION_YES,1164
0A390F099EF6B162337C2592FBDDFB6CDD127111D23965B19AA3CB6C549F22B0,7590104,terra1ynfm32l79amedjt2c9k0fy3fglvwzqm7ws9uah,VOTE_OPTION_YES,1164
33CDCF33B0CA5A70FD2638DD1FDA8B5CD6376EB8ABF3509F88ED92E7B4757FC2,7590093,terra1g348rawfz8599myup9q9ccjdgl4ctmketmpq8l,VOTE_OPTION_YES,1164
E786F62BC716B92B8A6FB7EA61A7786F66DEF833B91501AB2C1D95A8DFF7F7FE,7590107,terra1fdcucl08s5qeufpaudarmexvg36dv9w42g6jrq,VOTE_OPTION_YES,1164
BC0E17208280665BD557B12281EA6DEE03119BFC5108885E0395F344C35D3DA2,7590096,terra1g9cv44xptnz6cvgpauzyw866n9hj44r2k3ptng,VOTE_OPTION_YES,1164
B777D0ADD5F9CC71932044BF8FE081C208C196AC6A971C979BD60C8F0560D22A,7590096,terra1mdtes94sv3mtdqwj7zwxunmntc6u7778kus033,VOTE_OPTION_YES,1164
73E7591FA3573A84C668AAE1515B46E9D3388B7931E270559871CA935EC09308,7590104,terra170u956v5ny7scl02ec026vjvvuvduldjdx566c,VOTE_OPTION_YES,1164
9C6C11C3505C11A4C51FC428D1D7FE20014CDA476F249F0AB02B3D68273A0015,7590106,terra1wmh9y9h6ltqkt70yh4sr95rzce523ukqjj7dc3,VOTE_OPTION_YES,1164
0EF3AE3D9D21DB8B43BE2E6D0186EBB2E0CFAB1366AB688F18D88173C09AFC47,7590106,terra160z3wm6nkmv7425q535yvy0wjx5y0jzep5szjs,VOTE_OPTION_YES,1164
ADCF079DE279AF3D0FB969D5E6B4B0086CBF5B3076962D40FED0BB0BE5A08EED,7590106,terra1k64xwkwgehmvhfvr2r0rpmptcg7y2vk5a9qhsd,VOTE_OPTION_YES,1164
1D4169C559C2FAFF52726A5E0F6E8FCB7CFFDABA509FEE6EE2F9519A8B51AC81,7590106,terra1g9cv44xptnz6cvgpauzyw866n9hj44r2k3ptng,VOTE_OPTION_YES,1164
4A7E851A5F619453A84F6FDAC667C47D08E706294FA921225C8E3764C8E274C0,7590106,terra1tcue0xw23zq3q5t37356meelda4et7q6kusr60,VOTE_OPTION_YES,1164
C7087D6C28D931F2B800F609BB32F019CEA50AE59467CC7817331B641A71C766,7590103,terra1h8ptn36cnm90kff583qtn844x60s8hc5nzf2gn,VOTE_OPTION_YES,1164
78C14D5A5AD18FCA173A3B43EC37DAC891789B05D38B65331B75D8C39F22E961,7590095,terra1fhtvr9hvyg78np6nkw6z7wyxfcsh39ah8d9gfp,VOTE_OPTION_YES,1164
DC14531E063086CD42F3DE3ABA9FD7B54C705C8B849FF8BBD28F0C1F1DB039BC,7590095,terra1ft8g0ptvrc5vqtt0qdtsc7ex8jtcx2wprdgnzv,VOTE_OPTION_YES,1164
2BA8D1221B3A02A3AB64163F07A1F420483307516B86CCF2D231E6B810FDD719,7590096,terra1uqpzxgxjprsmesyu40junjehaeg36agq29ztte,VOTE_OPTION_YES,1164
252790B070460A0D898D01CEB76E0907C3D95B525628B801A7BDEAEDE19E64AA,7590098,terra13sz69jkkl7p8vqdxps2af5lqqj5cae9dkexmel,VOTE_OPTION_YES,1164
9DFAFA7DCC81159E80182924FE7A8565319651E0DAD3D48E548B0F71C4868017,7590098,terra1m6mzert2pd2x5f5xq5eqhd9yp4wx7v4rl7s720,VOTE_OPTION_YES,1164
C9D4B82F5C6F871FD1B433B8B0E1CFCE646AEB2FC1A3CAC2FCA1BE9696A6A06B,7590085,terra1z9wg857nvfuf3t6kx83q47yqddwmvtsav3lx4r,VOTE_OPTION_YES,1164
450815A483818DAD8BC4B3CE7624B39FA93A5F01CD25447B30C0B4E617F96DAC,7590085,terra13s8rw82j4etd794m7907t5g8k8jrfz9zrmk3f5,VOTE_OPTION_YES,1164
55A7868B50437EDDFF1857D2BAB76FDCDB6A77C507BD2FEEA0754C9EE48F95AE,7590083,terra14waruypxwptatpnpqrkegw3xf0u3g4r2chsat7,VOTE_OPTION_YES,1164
650BBEA0E69105D9AB20C554D4F82DF605B68183494958F2C063CC5E23194009,7590041,terra1fpldwsrkxdyfaalzzxz2v27l79w9926ju5tz85,VOTE_OPTION_YES,1164
61B0477F42403DABBC79453E989CB5532A366D2F765D71BEFBCD0F55C9F74776,7590041,terra1pwx6qqwpdda6j0uwpjrr5lxkm7nzdghcms9hsg,VOTE_OPTION_YES,1164
1CAE9AA36FE8B6C1D30190D642AA3C4305AE3FE55719BFCFE5187EC1B69B5E14,7590041,terra1wjmz49vrp58v66f8flvsqh4vde5yqzlx9e9984,VOTE_OPTION_YES,1164
46AE1A9217F5C37ABAD1011BC8F78180DCFBCAB6243255730B261670E126F949,7590043,terra1h9d3ancy7ldwrqwqecdpnl39lqs42dcanra6f4,VOTE_OPTION_YES,1164
0A20322DC70E71F3C065F6ADCFB60C4E684BA60C6EF5F8F0901C3B75849FB2EE,7590080,terra13gfglqe962rxa692l7v9t7ewpa0vh9u7c3kaan,VOTE_OPTION_YES,1164
4473BB07907656CA6E8229434C82500A7B3ED707E68BD1058E5ACFA72E27F282,7590079,terra1t06ad0hkw7wsp0jkethzskfh8846csth70ukg7,VOTE_OPTION_YES,1164
C056EED9BE1AA5C9AF70F554E0770776E4BFDC8FA970B0D3D6A1C6BF6263D5A0,7590079,terra125uatdg7h3hld8kmn7pd9lxypacunj3mrffwf6,VOTE_OPTION_YES,1164
45EA90271A5D4A25BDB0C3B69D0F5E3664018607C5AFAB21552B3666E30459BA,7590040,terra1rxdp9586layp5nddsktmss3kvlvge5fwwxjwz5,VOTE_OPTION_YES,1164
B031861BD6DDC96731D7FFCAC042FA6540585CB8FB7723D5A05F80CA0BAFB23E,7590048,terra1wlxk8mpfdwx9h99tscadjnr9gnm54peu3rxc60,VOTE_OPTION_YES,1164
934677A6A586BFAA6451ADCD5EFFA38ACECE4C78EF96304271E0C480252DC22F,7590048,terra16tglvw6hfx22jy6hea9yg24522erch89qd8df7,VOTE_OPTION_YES,1164
E86034682F4F4C1025B51A0C7138BB13DB867E427D1B62EF255AF8D98D0DD67C,7590064,terra186clrn8x6sc9xc94tcj9lsuzz7975azjan9mrc,VOTE_OPTION_YES,1164
69424BCA0726F8C00FE3F9829B6F79A2448A528AAB23EA8453A0DDA3EBAED5C7,7590061,terra1et0vq8v96e06tk32v0nxmazmve3w4qktfnvukr,VOTE_OPTION_YES,1164
D8579AC636A309B7287A96E3D82327DC8842293A0D2ABD488D0B6B3C9A787D5C,7590059,terra1um75ehrmyj82uqaq388epxxqm7sn0ytg56wscy,VOTE_OPTION_YES,1164
6036889AFE62A4D67A80B3BB2CE7EA61C48D61B27439B7BAD2081EF00EB6502C,7590074,terra1vlsuqnry4x23t93y03929t8d4jceyc2g3ngh2e,VOTE_OPTION_YES,1164
87569DDE47B8C34E3D23CE1B964A8914E516B46696DD2C1EF1EE8A9C43F1F9F0,7590074,terra1lkd9v3uftcasqqx9spaq0tj56gds8xsl2nvyr4,VOTE_OPTION_YES,1157
398683E80B5528336F6ECE4850B43F198D85222232A35955BC960A30AE082F87,7590057,terra1t926vdrqnc785e7z0wjkxugt7zzt7jshmpepcy,VOTE_OPTION_YES,1164
AC6E2C34448B1AB50F06537655A8F4B774B4B6EF46F57B1563CBEFB6B830810F,7590043,terra1t408c00f9ut8xdzannjk3q7qcqd2j3u7y0qyfh,VOTE_OPTION_YES,1164
552B6AFA3A1873CE97E53A9775132DCB3F1D6C0B64FC440F38ABBFFF1EEC97D8,7590070,terra16vr3cfcxyygs0xymgvxmz3kqzqv33nh6mgrwmn,VOTE_OPTION_YES,1164
2EA91D81FB37EF85B871FA54BA5ABA4800B2369F759A832DDFC66E9B007AC500,7590068,terra1tez9t9wx4h8nftgjd9mguj75fzfj4cu0rjs7ht,VOTE_OPTION_YES,1157
ECC20B1446A7633F18DCFEBCA3A201F3AE90F7F356FBF9FFD4BDB7E130740C40,7590068,terra1fzw4cxmdmjd7vfqq7fjm2w50pce37warn5hu9h,VOTE_OPTION_YES,1164
95E0E049B20B50FDB046B87C651A4B52CD09AFA4EFD721A0411F5AA563EC8D74,7590045,terra1rfc2zvw2wmvh2wn9744d8wqxnz9usj579nrau8,VOTE_OPTION_YES,1164
47B6AC9E0300BE4045E59DC3ABDEA0BB2630BD254451F92F581E5E7328D740E6,7590045,terra1txrxmjd0e7jt42ns6tjp2mre83xngqemfvmvad,VOTE_OPTION_YES,1164
6C99C9E977EA6B8A3F2471271B5FE736887AC5594092BE6F4C1BD713083E0F23,7590038,terra1h5akv7jegdgdta5un37vjcqxps2p5v43a5s4qk,VOTE_OPTION_YES,1164
2543E93504EC33BA1C5D45EB228EA46FF4C86C6A7641C1069D6A2CFD262CE576,7590075,terra1ynqztd9cqmg5l53tqh2hxe5vmwlyemf22lcv6q,VOTE_OPTION_YES,1164
6866C4AD583A4CBA7445E77BF7577F2B67355D7F01076166A2A317BB4CAE5FB9,7590082,terra1ueyz3utz97gr0gdrpe5v3akn3j9lztjc0sy2q3,VOTE_OPTION_YES,1164
ECC7875DDF9DDF43BAEE4B6AC6ED3CAC28B7DBCF0C6854B9A4CD94FB00C45EB3,7590082,terra1lkd9v3uftcasqqx9spaq0tj56gds8xsl2nvyr4,VOTE_OPTION_YES,1158
CB117BBADDAD50E41B1BD1A0D44573525152BEAD42EC303E23E96085E7547B04,7590053,terra17jspfnhp4g6936sgm7q83aw6thnn202czj3q7g,VOTE_OPTION_YES,1164
69180BB1644E9720E6754600999C3B1B8BBBDDB0C8D68CC67200B13584FFF4A1,7590049,terra1yn7g5tp4775jph8vfnsqlzydgtpwvauutg8kq9,VOTE_OPTION_YES,1164
7FBF8FD12B99D6E2C4ACFD44491135BCB4468838525293AE32BF001F61111D61,7590048,terra10y6rtz58gtyrev6qk7vfxazp74dmlqd5aatws3,VOTE_OPTION_YES,1164
6814E890136E1102B0935733CB084DF14B94C7C7ACABED1A58AEB1B91A5CCC7A,7590039,terra1l7nz7z0uv5gkthy289pagqv0r0anqs94mh22jq,VOTE_OPTION_YES,1164
B2B68E8DF0F19CCAE161FDAFE92C9E87CC9DB6DA65F3A4C8935C4A63EDEC8CED,7590082,terra1au4dhlym044v5p8wzrtwvmncdjr0urlc335vwr,VOTE_OPTION_YES,1164
7FBF8FD12B99D6E2C4ACFD44491135BCB4468838525293AE32BF001F61111D61,7590048,terra10y6rtz58gtyrev6qk7vfxazp74dmlqd5aatws3,VOTE_OPTION_YES,1164
1F626304E4565973320B9A00EB7C2755021586C699503331CA41FC46A0372100,7590048,terra1e7cuy5p0s3xxm0wphvhs2u0vc4k6uspelk9wnm,VOTE_OPTION_YES,1164
76614A7D2002CC2171ED823C30AE4F3641F12F2D5C1FD5CCBFDCA5DFCF5E9955,7590048,terra1nnnjas05tszdnkk2acrm9ts442gawdqy9c85d3,VOTE_OPTION_YES,1164
D3EA449080EA8FC9CEC5BE717D810D32C42CCAC417447D86AF31F965A92C5F71,7590053,terra1hwfa8j42cpn9l745863nkhajqmeya2enpzmzrc,VOTE_OPTION_YES,1164
E9B4A0795099A11419C230B3CEF8449168DA4B57385FC50D4A26A3DA029DCF8F,7590071,terra152r03g07gw60uyqj9sw9xzw56rtu9phvuve5k8,VOTE_OPTION_YES,1164
