TxHash,BlockHeight,voter,option,proposal_id
781E046D8CD60D5AA36C2EE578FB3515220D77DFE2D1DB9F6A7F1552A349AC4B,7601127,terra1nlzfa02zuezw63kfmkurkyqeqdnnget3elkvkc,VOTE_OPTION_YES,1188
3896A49B037FEDDD985C2A20465D7BF55A782B99722DEB280FCF826F07E26D1B,7601130,terra1fhc44ggr2vg492jhprzv70kl0w99ya33es4hz5,VOTE_OPTION_YES,1188
D78D6868BB0D57F07091818749578851FDF03C1FE039240C3E987E0A20D1F9B7,7601126,terra1nhzm6mpkmwldjgaltyjarwmv449qhw504pelgf,VOTE_OPTION_YES,1188
837D76AEA315D127742C543E3B56D2737FA816B203C6D53EE1B6EB9966C05E45,7601116,terra1eq089vrlrang8wa6pqzmrn4klfv9mfvulzchgt,VOTE_OPTION_YES,1188
13B557FEEAF2C3210B8494E01C928C486B47EF4977440BC809E20D9719DCB883,7601119,terra13yh2k26n9ff50c4v5mu58wwawepsaxy2lgs5l4,VOTE_OPTION_YES,1188
B067DE891AD9FE14165DB324C15B1804134FD388D7F45735DDA288C303C2C2DA,7601118,terra19hp83jmsjahn7wl50l5nlanjm26qwv5372awqq,VOTE_OPTION_YES,1188
1A155DAD443139041E946695EFC2BA68C7061E0982DFD3527432BE1940D53F48,7601121,terra1dkqt8a0aq4vguapk9qxaaeqqe48sd3vljqc7kh,VOTE_OPTION_YES,1188
EF51075CC0A817E4FA2DAFEB53A3240177022346E54FE631ED87CFE805B24EE1,7601115,terra18t69xm77fry9hcm9r3p8nteltll644urqve6ct,VOTE_OPTION_YES,1188
D1CD677D85CCC985F8D12587DA87E10E6BA09AA0FBAA01A0765531904B553DFC,7601115,terra1zyfh0huxhc3uj42ysf46erza4ul0k205dejnjz,VOTE_OPTION_YES,1188
BE44972ACE6AB5265A5709B75CB5767F81EEB61054DD5E698D9DE83EE504CEC3,7601112,terra1h0p9e0q68vj3pyj2530kft6g5pfzn8kg5lwn8u,VOTE_OPTION_YES,1188
5A85377C652E6EEAF57C2884B784A11B3B63CFFA5DF0EA6258D65578BD1E701E,7601112,terra1qaj02pruawsmz7e8j63uv0epgc0r69w0fv03hj,VOTE_OPTION_YES,1188
4DCF77EDE65A682708FDEDC4DCC57841F331E18334E9CF4E3E409153FBE38F3C,7601112,terra16nuqg7p70saln9gjun74r7a7ghg3sl8qjm9tfy,VOTE_OPTION_YES,1188
EBDF8950688880C47774C35715DC52FAEE9EFF93C871237FB22B8BA33D79F9E6,7601111,terra1m6mv3f5w7f54jfgr28vgh3ytq8hev567f3pkx8,VOTE_OPTION_YES,1188
6DD45B5BEDE7AEBF140EEAC0B6176238AF16B10CB88F15E92FA99AAFAE7022E1,7601110,terra1je2g88zuqmfgmqyj0z73lnnusfcxkw3cmrpn2p,VOTE_OPTION_YES,1188
E7FFBD2448BC667A15F601F6793E3E1C49088DF2CAB3108D50114CCA251282A6,7601110,terra1tqc39cq37ygvey037ax8sg852w3grlea7d0ce8,VOTE_OPTION_ABSTAIN,1158
E4BCEC5ED33EF852BC94E1B2CCF58338AA5B1B41AD199AA512C50408C86E2F6B,7601108,terra1qed8352kd2wphdtscrv30jqj4xlxexm874eyuy,VOTE_OPTION_YES,1188
07B0A37DD1EAC7E2465D65DD8E584CDB3175BE4CA23E93F60A8D1C0C303279F8,7601104,terra1nfzs530ejxx55cfk5x8unllaz6l2glv8whpklv,VOTE_OPTION_YES,1188
ED133EB39E0F7EDF152E90933CB1695AC039A513A1C91BD124C6A798F067A394,7601104,terra1dex74xxnygpl3y2h08xq55vz47829eqzpr0qes,VOTE_OPTION_YES,1188
A46C04B45165DDB87379FBD5062179A11D66ABAFA8AE86CF065CBAC4B832B56F,7601106,terra13yh2k26n9ff50c4v5mu58wwawepsaxy2lgs5l4,VOTE_OPTION_NO_WITH_VETO,1169
6A83944A6F8938C8D118CCB145CEF3DD17DE9E24A04CEAE2B366629EC2A3EAA9,7601106,terra1fqrwc5urk3fkj70zems9n4tr0wpdhnf8umpqll,VOTE_OPTION_YES,1188
6CA79A2647A474CA11A33B8101835D6016F9E61ADC15E4580ADDB808FB9376F3,7601105,terra14f25y33tpszumnjr8qw0jeyf8r5pl8xntyynd3,VOTE_OPTION_YES,1164
0CB7B073B37C26A5249836B5A4F4BCAABC2705E7E1A76488248C9CE95F89B2C9,7601106,terra1j8ppgmck5v9m6ur7nalrk59hdfkh2h5qszgk8x,VOTE_OPTION_YES,1188
20EF3AE6A0E0F6D8326DACE3616915967F5951A668FA7FAD18A0023BC745E141,7601103,terra1tqc39cq37ygvey037ax8sg852w3grlea7d0ce8,VOTE_OPTION_NO_WITH_VETO,1169
ED133EB39E0F7EDF152E90933CB1695AC039A513A1C91BD124C6A798F067A394,7601104,terra1dex74xxnygpl3y2h08xq55vz47829eqzpr0qes,VOTE_OPTION_YES,1188
2A5CB0602324D37D5546C30901D624E1D34D11BA59E2935964ACF9C7C5E45A95,7601102,terra17cujkk3hxklvw7tlul4de6h53sfensg6kcggjk,VOTE_OPTION_YES,1164
9ADFB0E1285C639A54466D7D23343E51429D92D5E0C7626E2F74C4706B01FFF7,7601095,terra17zsknhmnu9r4lfr9sauqs9qj0a8q5p4grvl35j,VOTE_OPTION_NO_WITH_VETO,1169
E27B0898F4F2BC2556B76E94B5A3124DCF4220AFC3EA948BD29906EC036FEE0D,7601095,terra1zn689p05dgyewauhgfurfpsrvsj2n9v5mwukq7,VOTE_OPTION_YES,1188
E27B0898F4F2BC2556B76E94B5A3124DCF4220AFC3EA948BD29906EC036FEE0D,7601095,terra1zn689p05dgyewauhgfurfpsrvsj2n9v5mwukq7,VOTE_OPTION_YES,1188
35D9E18F3542956D350988D92C515195D562186DFF947540AEC838440A6A3241,7601096,terra14nkp07w79wdlk4pl7lv0ne2zssal7jv7a8sccd,VOTE_OPTION_YES,1188
89E47CFD0D7D8E4AD772BA852881245E78E38FD4BD3905AC4B5628F216F8C3C1,7601097,terra1t5e24gwaw6nf93thev4s042pj4zst4yx97893m,VOTE_OPTION_YES,1188
8B19B9E19BF0E5FA3FBBC9E869B2E046B67C183BDE50A39F314463256E15DD92,7601097,terra1tqc39cq37ygvey037ax8sg852w3grlea7d0ce8,VOTE_OPTION_YES,1157
43282A51FFE5050F7132488A6C18465FFCD14A2B15621FA9D32B210D182B381A,7601093,terra1tqc39cq37ygvey037ax8sg852w3grlea7d0ce8,VOTE_OPTION_YES,1164
43282A51FFE5050F7132488A6C18465FFCD14A2B15621FA9D32B210D182B381A,7601093,terra1tqc39cq37ygvey037ax8sg852w3grlea7d0ce8,VOTE_OPTION_YES,1164
898D25F20CCBB54FCB913896EE75DD1B29819E8B271B725B2328DEB9E70485F8,7601093,terra1nlzfa02zuezw63kfmkurkyqeqdnnget3elkvkc,VOTE_OPTION_YES,1188
8EE23C6A0DB8E8C36D2973909116DD2E1C29D52E93564E9ADDA819BE41AEC533,7601095,terra1dex74xxnygpl3y2h08xq55vz47829eqzpr0qes,VOTE_OPTION_YES,1164
C4DB1CC100E6AC8766B66355637ABF921614436F2E09D39501B9E0BDA078827D,7601093,terra1wsgmd44j9ktf5lcsc6kppy40d65j3jqa39e7aq,VOTE_OPTION_YES,1188
D772B897AF8F472C0947EDDD84AA4D55DA29BF2D1FA69DDC8DB1AC1364C5CC1B,7601093,terra1tux0c8vvyhlac9kfptlcql2r48mnj0ndshhrxk,VOTE_OPTION_YES,1188
AA40ADFBCE871325B9D683787986DE11CEEF1A8AD6B4BA82E61E8D1C01F6BE1E,7601093,terra1rpdzjsdnvvkj9x2e95xy95mjk5tagx66ee240m,VOTE_OPTION_YES,1164
44A26BCCEC94A2549B688CE5F3B903E16C4A6775C30C6AB85E9DC54372D0E535,7601093,terra1zqyqvfeuzd0endhjkhfctgqn5asyly40q63paw,VOTE_OPTION_YES,1188
A22B321ABE4D4308625359F0047B9D01B5208C1B45E952E1CC2A99727D792FFE,7601087,terra17yrvchzw8j6lh2cd8gw975uk5t7j24v4h5gnfx,VOTE_OPTION_YES,1188
C39E7FB3D11C54C48551911D7C56C9B57D1DA9D13FF8958DF00976678E5032C1,7601087,terra1c4prm2carl467ftqsflf0mwj8xxnl3l9qnzjwm,VOTE_OPTION_YES,1188
7D15D01E8559C05C829C2BEB058FF2D3C4A098EF3B55A52D7818812D74267CBB,7601085,terra1frga37xkua4t434u8ltlj0shygsk4f4t9s0y9e,VOTE_OPTION_YES,1188
A74CF59683F627ABA658442384353EA8450DA1CE60BD25B8EF8FB091B9BB84A4,7601086,terra1nlzfa02zuezw63kfmkurkyqeqdnnget3elkvkc,VOTE_OPTION_YES,1188
6CE795799CB03208627E46226ADC68C1677BFD9B6F77FB2D6F11943227A425BB,7601091,terra193y95jkntpxljstd6fwcwes55gn7u5v3uhghmt,VOTE_OPTION_YES,1188
8C5778CC5149A94CFA88BE126D91855F52FCC33943210D38BDD9E0D305B75357,7601085,terra1yw3a4p7dxfel68yv8583yd3fu2grrhuzakklx4,VOTE_OPTION_YES,1188
759E560CAEB6BF95DE91ACCAB8840E63D2A795E4FB6621CFB707F4EDA6A116C2,7601086,terra1tqc39cq37ygvey037ax8sg852w3grlea7d0ce8,VOTE_OPTION_YES,1188
7C50AEACD18007D533051B42F1B598A5186EAEE792932106D9E1370540AE5F04,7601079,terra193y95jkntpxljstd6fwcwes55gn7u5v3uhghmt,VOTE_OPTION_YES,1188
367E0B14A845CCD27C2B4442EB36E973C3A773B43F10DF705AFF4242E9A8752C,7601082,terra1zecdmxnjrk0gm5n0xztmmkxrw8elme5jw8p54t,VOTE_OPTION_YES,1188
CF012D86FA271743BBD2629A275712C7531C0AB7DB42167BFE0178EAB47E39D5,7601078,terra19s4v9u3ch8l4x6ezklekj7qykwyehwyjl2g3qm,VOTE_OPTION_YES,1188
28CF26AD36007A29CB74D9AAD482527995D028A07DA7F948A151896E51AD56EB,7601077,terra1x5579qdpdymwm2zx8qx4m99xnvdr0j6yqat2me,VOTE_OPTION_YES,1188
8CA0B7CDECC70A86C578307CF2211666B3B21930A7305E953E26832E217D0ACE,7601077,terra15rswwlpwajzt5hgq5947cwu7tz9mflk9esm328,VOTE_OPTION_YES,1188
59E1E70AF45D9874552E917FB8D6160688EF69DA7BB750B8B0A31B3463A75A4F,7601082,terra1tux0c8vvyhlac9kfptlcql2r48mnj0ndshhrxk,VOTE_OPTION_YES,1188
EB4863CBE60607A2BF81C2D19F330F2BE99DE72D142F9FE1E52B97C512F9F2FF,7601073,terra12u9tw7g97430lra3w77uz527ejukgnmxpmknfa,VOTE_OPTION_YES,1188
E30A38C01982FB82C2F4C321FF994297F55B5A05D37043078BF9BCE75FD5A804,7601071,terra1ejazh83y99wgydl55tuj3y52pq0crrrgdp028v,VOTE_OPTION_YES,1188
00580677771C545F7D4197DA962F1DA3853D8BF9B77E76A954982A1F2DD7128B,7601071,terra1x5579qdpdymwm2zx8qx4m99xnvdr0j6yqat2me,VOTE_OPTION_YES,1188
9FD24ACC04E3E2F22D8F2E2743A9AA9F0A917CD2F2D025BDDEC361FAB0B13632,7601075,terra1ht2zs2gfqnnmx02hmsmxr3dajkueweeysnv2yw,VOTE_OPTION_YES,1188
96800E0A89C3390A4EB6960D0B7F42109DD0E3B2BFB1644382200D0E010EAA32,7601073,terra1lsyh9u643w6xhuyutek659mjgr7l52hzuhcqj5,VOTE_OPTION_YES,1188
EB4863CBE60607A2BF81C2D19F330F2BE99DE72D142F9FE1E52B97C512F9F2FF,7601073,terra12u9tw7g97430lra3w77uz527ejukgnmxpmknfa,VOTE_OPTION_YES,1188
1BE39259FD21D786B7381BF8DFE1161294D0DCFE70142B28A5448288BBB62BEA,7601069,terra1zvq685lxhvgyxpcn5skm6kyks652rzhm23rl59,VOTE_OPTION_YES,1188
0ABE721DD737D778A10D80CA52DE2045044B63EEFF21008243A4A261EAC25A7A,7601073,terra18fay2095emj6d8s2venawesdl9axmtgfa9lr9u,VOTE_OPTION_YES,1188
98EF46672F82075D43FA2A69BAD359DC333E6C632EA719B42840D0EE20695B91,7601069,terra1xgzyy7zu2fe5hpn8hrvj2vuj6f7h0xuqjeus0t,VOTE_OPTION_YES,1188
02361C9ACD5656F3E9316F7E95FDC2FA67E6EA74181D7AFE2E2F9C54743FD94A,7601075,terra1jhfzpkqewevd36vpawfrw44utu722we5duhhxv,VOTE_OPTION_YES,1188
ED70B13DC5C95B2B1426B3FAD7D9B49B746033351340C7D922BDBB2A12AE864D,7601061,terra1t98t3xxvy4u7fzskulh878x4l42d67n3rdyxp4,VOTE_OPTION_YES,1188
4563E6A3B3AEBA5628AF82F35E780126CDF03EBADC78B0706D24B5D0760DAFC3,7601057,terra1mann6echadxxqvf232ujq9k0a2m5cdpgjeyfz7,VOTE_OPTION_YES,1188
EBEBD6D76F5FA218CD44572F1D4C14E850E7F79079A454E397AFCB8577B836F5,7601057,terra1935jtzu3umdmf7c739nymr7zf9h44xnawsyhdu,VOTE_OPTION_YES,1188
00A48CE5900CAC6EF63F73C65C271B6F30957C5D89920043E788E5FE11B453C6,7601058,terra1q7k9rtdjnxzlj8fnut48gs429x5k3t5l8fd8jj,VOTE_OPTION_YES,1188
9075347E3E26C61B1D1381FC612DB264BA55898DF87B6A7CB037F6FDA39DB748,7601065,terra1pdad8k5ra6n868hz349n650tjml4uel8p7rsmt,VOTE_OPTION_YES,1188
AA5DA7B140444FE11AAD49404D9E220CA6E68B9825D4B011E3F66B94904D0528,7601066,terra1xkrgpuz6jflxxaxcqj5fcer46s850s56uzcdp4,VOTE_OPTION_YES,1188
8AD45BB66D3BED33EAD60886E828AED125FA12D1627299E3DCBAA5EBCB662C8F,7601066,terra18tl49ed6s35qmz4w33gdanww5rkrtj7a4y226u,VOTE_OPTION_YES,1188
5D6784BB412EF3FFD92647188624527175E6BD3CC06BE9E7B5AB7900D00AF934,7601065,terra1dvvwtgzuqeqww77wej3k4kuh54rehj08nch5wn,VOTE_OPTION_YES,1164
1F3125025F562EE5F6AAE12670BD380C244FA2290AC47A371CAD396DD6F14F99,7601055,terra18fay2095emj6d8s2venawesdl9axmtgfa9lr9u,VOTE_OPTION_YES,1188
BC79B0B6FA185069DCAF6F3E3D2D29156516E805546CC4D5D5B36817D6550ED8,7601056,terra1a7qfl828c2c468pcmjvlvs568ptxxpqg748a3z,VOTE_OPTION_YES,1188
48C8D37D986F49FFABEAD679BC5C63A1167747E210400C8A1EA7E2978F3BFD09,7601053,terra1p3qk8uksj0vpf09kjf5urg6vrv8ha2pedv6yrh,VOTE_OPTION_YES,1188
BC79B0B6FA185069DCAF6F3E3D2D29156516E805546CC4D5D5B36817D6550ED8,7601056,terra1a7qfl828c2c468pcmjvlvs568ptxxpqg748a3z,VOTE_OPTION_YES,1188
542555C0679B23980A760D0797CC95A57AAA937F466BD01A6C2BD790612FE0CD,7601046,terra193zuma3tk69kvffz9nqnca7z99tz7ej5zkfdw9,VOTE_OPTION_NO,1169
8E0F598E1F80C017C730FEFDF1F80A0CD15AC358A2B71D83F387C3B1C9ECAA4F,7601050,terra1sepk9t833vvxsrg54u9hreg3mlxcmjk8fxpehj,VOTE_OPTION_YES,1188
8352D8F2ECB56DD9E7ED1622B665C5FD1D05282FE68739ED1D0D056234642835,7601050,terra15e6wvm7z28aqwac8scvv025n22s80z284jdphh,VOTE_OPTION_YES,1188
F436D13E9E2AED09E0F6FC2515336808CF972F2F60A7B0EE34AC0D2A76BDA454,7601047,terra1mmcdmamxyu3m76rld4rkh2xvug8sscu6lj6clx,VOTE_OPTION_YES,1188
D23175763903F407FD7C3ED2CD04F0ADE1343A96CD124187A9F7254E05868301,7601045,terra148wlu8d9yw46adyztcam7gj998esex0g0yrqd4,VOTE_OPTION_YES,1188
8F0B4AEC0188E73397B4FD25BE38F8A0D852F6CCCE2DF6218CC33ADDB5AB7FFD,7601045,terra1jun33dyn6q4k6t8lnps54vmev6a3upgqkwrrct,VOTE_OPTION_YES,1188
DEC6D7AF50393D581D03A93CC217739FB7E1F9749089C04558FEE6D085E5D69C,7601050,terra1c6ehtcq7kw7xpt5qv4wje0vwk6scj8350stdn2,VOTE_OPTION_YES,1188
D14E6D364090DAF3A2DB27FB035526C4C31D4331AB798099F96D993A755B8F9A,7601050,terra1yfzhy7hz2p3tuczd8gm3m8axj09gk590vsllnw,VOTE_OPTION_YES,1169
E773A73633306C6CE281DF37BC5EAFBFD2FE6FB24BA61E5D619FE6B97C21C36F,7601046,terra19vs60uf742x3qsqscr7tu53rpccp5xn3dxla94,VOTE_OPTION_YES,1188
C2B6D3AC7D303DCE60C106FEBE86E7CA2E6054E5ECA599B0C24287D70851575F,7601046,terra14nqd8ena4yngkexu4ue7zynxh30w6q66u6uvry,VOTE_OPTION_YES,1188
E5B3CC7A21AEEA0C1D5DD5FBCDED0C2800FD363132144CB9931C0EBA2F2871D8,7601045,terra1kl855verd58uac9ws5wylk8trsgkmggld0pefj,VOTE_OPTION_NO_WITH_VETO,1169
0B0844D252E695D774E64CF69ACB30EFD1262BC5D2CC25EDF3697944EA129CC1,7601043,terra162gtgqtz9m8gtqrzjx5rc393apmqff238ltstv,VOTE_OPTION_YES,1188
FAA05E05A75B241FF0345B34C8F06EB0169251A27576F88B5656ECC454285EDD,7601042,terra1yfzhy7hz2p3tuczd8gm3m8axj09gk590vsllnw,VOTE_OPTION_YES,1188
720A28A848CBA898B06697A0D716037D1457D0BD2425BE15E0DCE4DF09D3B5D5,7601042,terra1yprah498zg7dg79e5qvu3g763sm9lg8z23xjpm,VOTE_OPTION_YES,1188
AC9E0F4501ECDE1E081CE4C8844C625824883FDBCDECDB8CA15D9BEE711E4509,7601039,terra1kl855verd58uac9ws5wylk8trsgkmggld0pefj,VOTE_OPTION_YES,1188
5A6AEB8CCB23F1F9D34BC87C7CB48C57B834785E103F0A85F5DC58E979AE2B52,7601038,terra10s4hzwxy7y4zwsfets2sw96y7t0xku9ryjvvrm,VOTE_OPTION_YES,1188
AA3A857751287DB77E82B3F2D261AC536CACC8EF660CB8BE016BECAAE52E7FF3,7601040,terra1ajp0ly2unvpj8erc9kzt7yfry4h729xdtml36g,VOTE_OPTION_YES,1188
5B295165B73545703F921709BBADC7921F955553846147CAFB9980D9AE15D1DA,7601040,terra1urv5jjj583erke6scwd0ywyggap3t5lvj7uf02,VOTE_OPTION_YES,1188
275FA5A230730EC32DC2E45E29A01A694A0F2A2DCF237526E7C6B66A399BE0C1,7601040,terra193zuma3tk69kvffz9nqnca7z99tz7ej5zkfdw9,VOTE_OPTION_YES,1188
990C5A5377531F095182BD9E231A4C88A943D5E1878287E3A0B2C77692E10644,7601037,terra1yfzhy7hz2p3tuczd8gm3m8axj09gk590vsllnw,VOTE_OPTION_YES,1164
9D2F5515EDE44E3DBFC1EB9C6F42848FC3218CFF408AA3E15A88ADB89E4F6D66,7601033,terra1hqzf3tnw0py69xd5swwr3c7tqcumwjzdz05qwv,VOTE_OPTION_NO,1157
AA5E628DC92114FBC9FDB4451EA9874809A54C69E9C99B26681D562D27EC8C02,7601035,terra1hqzf3tnw0py69xd5swwr3c7tqcumwjzdz05qwv,VOTE_OPTION_NO,1158
21883A57C31637A701BC545D43884DADC71ADAB86FDC0B4A9D4B913A05077FF9,7601038,terra175a7c5he9mjfhhghkmezszvwmgjrpa86u5tq9x,VOTE_OPTION_YES,1188
9913BE14B7C5651F822451D05C853CE485F0DD052C13B5FEC9D545BBDFDAB83A,7601035,terra1vaeqnnzxp7ng3ma92dsqzl9mr6qclcnjk90xap,VOTE_OPTION_YES,1188
84D6F544A3653BD347EAB35D05FD6D92036675109D7B535FAA90B75B918545B9,7601035,terra1kl855verd58uac9ws5wylk8trsgkmggld0pefj,VOTE_OPTION_YES,1164
F9966A6B7B5CEC3366BA168FB07B512B53C2A2FBC392D4AB5DC5E08641A6C4BB,7601035,terra1a42xlmc3dknj9qkpk470rzt5rg87d044kah9qa,VOTE_OPTION_ABSTAIN,1188
A0CF3A51427F93D952339113D93E118F32FE7451D8DCA6E02E9CFA55DBEFCC2D,7601031,terra1u5v4x0x9ppze2gpck0x2utc2xlfx43eh7zt9qk,VOTE_OPTION_YES,1188
787F5448248217345077F64AF8DE1E4BBF43CBEC438073D64F3BCE5076225CDC,7601030,terra19fd5y2x3gdwu73axt9tntqnrntmmtqmy3s8dn9,VOTE_OPTION_YES,1164
2BB73C7D1D0C3FA9F260C3DA46F9E04D94ED9192319BACC039347B2D683F81F7,7601030,terra1ywl0ja2k8ujtgsluh85e26w9psd0as8hwmajas,VOTE_OPTION_YES,1188
0B97A583376775D065D2734C2BE5840DFAE61C051578B999081350998EE460B1,7601030,terra1sju3r23kmjnmryjsc6fnyq0guuy4n7n9enpcnj,VOTE_OPTION_YES,1188
7111E296D783B9496F321359F8D1920B9875C654A175BE460C644B28FB16CD4C,7601030,terra198t2j23kyma40jqpe3668jk8jcfhyjejlue3kn,VOTE_OPTION_YES,1164
681243757DC5C0659CF1FD5EF968DECE41DD0DA342710C45B75E4572FC9B7085,7601027,terra12vacg0cqdypdpc64x9qfmfc2769v72xpan2tgv,VOTE_OPTION_YES,1188
554439F8A2B256E6DCC6E37796D062D7F2CEAC9FDB12ABDE7C81682032084309,7601027,terra10j4ehj3d9c3lnpdlsmm65sp7et2xfwqngxnpmn,VOTE_OPTION_ABSTAIN,1157
37DC23920EDFFBA6328B624B021D722ED2CEA1F253562E7F0C4A7E3E042D1EDA,7601032,terra18l3mu0qmhsk48px2r8k669gml4ujqwhxncegf3,VOTE_OPTION_YES,1188
3123D3E401F7255793532D5ED492EF25808BA64EED759812E0CC8D1984D1E4CE,7601032,terra1as54wc53000dg3gstcmk3n4cwunfyp32smnyy0,VOTE_OPTION_YES,1164
2BABB360E2E80F5C6750DEC98EFBDC80153186655962F371C666C81739CB4359,7601027,terra1z20l8ww9y5vh6cyu708qags0zcw0tfyfl9rpjk,VOTE_OPTION_YES,1188
FE9C33FD9FCEFA7B932D69AEBD657F9E71A7DB4B34F0140B7C4F6E686FC13395,7601027,terra1uu7qcghlrvqx5nm0lf8k078ay4gv6gzv343xyt,VOTE_OPTION_YES,1188
B0FAC06382D6C40AF5A48899B723D895B9E8DD93C1CC8D92031D8CA6D7C975B2,7601027,terra1xzf2w322n4r3keaffepmgaevect6e5qzrex8je,VOTE_OPTION_YES,1188
0794E2DEED05EF15D4896353695FF88436B3361D333EAC1857697B9F129D6254,7601022,terra1gv96l52437zygfu4la9qv360f3863km6aqajv2,VOTE_OPTION_YES,1188
BD3D4BD435F6EF85FFBBD3213D6B055E57BA15620EA94690267FDFFE57D1AC71,7601017,terra1htzd9xaxrazd4svk94vq9skpfk5z8mndjhhrfp,VOTE_OPTION_YES,1188
23A68A60C1A294650258670B39C72EE206FB7383D236B46B796803C311B12D45,7601016,terra10j4ehj3d9c3lnpdlsmm65sp7et2xfwqngxnpmn,VOTE_OPTION_ABSTAIN,1164
4434F5C663EF214068C3B623D8A0B54267DE123CB77F2F565B3563A8A337EAE6,7601023,terra1jyjg55hzsh0f4xymy0kuuan30pp4q75ru0h35c,VOTE_OPTION_NO,1169
FBEE6BEFC6DF6EDD62A0EB732EE044F5F50B650A41482A85E1F23257544C3B02,7601023,terra19fd5y2x3gdwu73axt9tntqnrntmmtqmy3s8dn9,VOTE_OPTION_YES,1188
38DA5C44D544D034E65EA170FB870FF64A1AFCE1BB074935F9918AE75206EC26,7601021,terra1yfzhy7hz2p3tuczd8gm3m8axj09gk590vsllnw,VOTE_OPTION_YES,1157
F454EF9B5BE4D3D37A43B5D56F1B7C2C7878329EC9A78828BAF69A985F04F1E8,7601021,terra10j4ehj3d9c3lnpdlsmm65sp7et2xfwqngxnpmn,VOTE_OPTION_YES,1158
79944E3471CFE024A4093DB910DCF2933B02C9147892C7CABD3EF98669FDD53D,7601016,terra1jyjg55hzsh0f4xymy0kuuan30pp4q75ru0h35c,VOTE_OPTION_YES,1188
0CC92DA1ACF9AA86E93557C78C6B6115125DA189A73563B947E423194F53E4BB,7601016,terra189ld86ej024g2l3yls5kahxjpx6e32da3a3ns7,VOTE_OPTION_YES,1188
D90E78B362671A87B7BFFDAAF2D4FC532096D9630EFDC718424D4FF25CD0AFDF,7601014,terra189ld86ej024g2l3yls5kahxjpx6e32da3a3ns7,VOTE_OPTION_YES,1188
F43DCE6D9D210F5F89EA0D7E5185873E77B879CCB171003E366B1DBD5EA018DA,7601007,terra10j4ehj3d9c3lnpdlsmm65sp7et2xfwqngxnpmn,VOTE_OPTION_YES,1188
B49A0478DE5895F0DADADFCF7D91D4919BF112F930DEFFE632F5B5AB28186380,7601005,terra1lhnkquzqflqw9scz7q0zl7zch0tms5kpa0h5v2,VOTE_OPTION_YES,1169
15EFF86B15EDD5DD14155CB717F544C1709D604CC44FB3152FFA6CA3990D2391,7601005,terra1qdzn7a2as606r0xr29tf4q0p9nyqjn5lm4mxy7,VOTE_OPTION_YES,1164
298341CC5FA757B0017450D6AE0419D0B2A39FCB9AE502314B24A891ADD7214C,7601013,terra1zvwujt0ty7acpa5je3gwe9c028y0y7935lxxkd,VOTE_OPTION_YES,1164
B601D1DD864BE7DFE2A14B56D574B7C3BAE3BBF660B299650AD9221B2177F771,7601011,terra189ld86ej024g2l3yls5kahxjpx6e32da3a3ns7,VOTE_OPTION_YES,1188
65BA3B0ABF2637F4162CE9FD577513739BE98D9A9A3B9309D0C1CAABC698E68B,7601012,terra10j4ehj3d9c3lnpdlsmm65sp7et2xfwqngxnpmn,VOTE_OPTION_YES,1169
7EA5ECC2275731C8FBF8C526F710000FECD80E6B7A4B9B5120B74C67F25B8B16,7601012,terra15eue93kuc9jntlk6ra3zqk9lunj2xxadzgnzsa,VOTE_OPTION_YES,1188
93075A5C8C6A7E6C99EA9751EE30F45601BA30B10CD0D4DE2D10EDDA6504CE3B,7601010,terra1qdzn7a2as606r0xr29tf4q0p9nyqjn5lm4mxy7,VOTE_OPTION_YES,1188
3C5DC53C676BE857799A2DDC6045BCD7FFD644D515C29E2C3E6855B9322E0C27,7601007,terra1fjuvyccn8hfmn5r7wc2t3kwqy09zzp6tya55yu,VOTE_OPTION_YES,1188
0EFED5AEF3210E0F9AD5D5DF05F09529496897D3F224800F6E62925DCBBDDC2E,7601002,terra1xzf2w322n4r3keaffepmgaevect6e5qzrex8je,VOTE_OPTION_YES,1164
8276200A03871FED29273A7C692F36D74A3FCA9B2D69163CDCBAA7DEC850A5D4,7601002,terra1tl3rcrfvp93l3rsz3xvxqgje9a4rmqlnadq09u,VOTE_OPTION_YES,1188
A2FFDC4229FB985E44AA2F255051A2BE979E409B4B054FF4098C5EBC53BE97A7,7601001,terra1j86pudaaaxrrrw9843ke73fsame4chfgucwgl2,VOTE_OPTION_YES,1188
B62DD6DC060C9516736CAEABE37A277C419DBF696DE3F0CB5A807D8773E50533,7601001,terra1ztp24c7u6j8naxjxt9lty0q4zuqxrhg95exja5,VOTE_OPTION_YES,1188
B09BCB2772AD94EE4BE6FF98F059882C74941BCDA9305060549EB263E349863A,7601004,terra1wq5h4cf5fqtt5yf9xr3r34v350czs4z0xwnlvu,VOTE_OPTION_YES,1188
BBEE5F41DDA34CEAF2F0A2E82AB8D1A205278517D3B11C45D22CDDA720CFEEFA,7601004,terra1tq2kl5gl4s56zw7spcpukst344jtqejwazk5mt,VOTE_OPTION_YES,1188
DF710DAB93CF9BF20AB08A5DF474E96990428E1E72D765A325C19C16F9570F52,7601003,terra15kl83hmz4pmrpnuu2amhrgdx4uw2w2j9et0pzw,VOTE_OPTION_YES,1188
63E385D9F0BA39C256E872366D21AA3B32D1ED7A01D6265B2E8A41883D1D7143,7601000,terra14cja35z2x39ruzeqxz34050wc7dmdemdx28nzj,VOTE_OPTION_YES,1188
