TxHash,BlockHeight,voter,option,proposal_id
7305A5FC9C9FC0B4ACB9A368334DC39C44D754C61084E7EE34698E99DD08CE85,7601775,terra12xx548nk6h5lgc652q20zl4dvq5d8rkfmvxtm8,VOTE_OPTION_YES,1188
91B2BCA6A2E2AAEC68286A24DCF3C26606518D335FC105AF34AC9FB241EE56B1,7601774,terra1avssxkzs4ys5phudxeqmc8v3nzf64usytn3shc,VOTE_OPTION_YES,1188
CF2D2E2FBF29AEFD6A1236AAF3FC6F43E359E06144C834DF2FB685BD96E8E313,7601779,terra159h8c748c02f4ywwndhccv0a720xeea7z9rzfu,VOTE_OPTION_YES,1188
788EA63BAD86934BDA5AA305A5B6D25AECA415A7584ED1075D1ED10ABA53C082,7601775,terra1y4p7x7u0gltecy4damlkpjplapd7f7hnn4guuj,VOTE_OPTION_YES,1191
26E4BF262E2FFB3146A0D7D70B1E4A095286952948F3A39010EBBB2249D3125D,7601778,terra12079m57cew2v02zs624zvyed5479an9wxcrveh,VOTE_OPTION_YES,1188
A67715FDA81D6DFD38F0539571B63D5ADCEBE29ED86CD640D775C28AE8545E4E,7601771,terra1ldmkv743yqlvz2ztkwk5axdjygecq25u8sq5wf,VOTE_OPTION_YES,1188
A5AD6D37CD167CD55B3B62E48FC08045016F6E22D6C4C57083E0075C898B1C4E,7601771,terra16c8ke7uhgpljpsl4pugrfu67dlm09grj2r7u2q,VOTE_OPTION_YES,1157
DBA19A195199B26224626B71204F19C965E1496CB0F82D0B54AEFF314E7D974A,7601766,terra1avssxkzs4ys5phudxeqmc8v3nzf64usytn3shc,VOTE_OPTION_ABSTAIN,1169
F31BF722126EAD6C72465C0536DCC8BCAF8CD25622F801CD2317D0DB12008C84,7601765,terra1hqzf3tnw0py69xd5swwr3c7tqcumwjzdz05qwv,VOTE_OPTION_YES,1191
28916B1545CB2E9FF948D84EEEE72463DE6421593F0FFA832115EB4FF4713E0F,7601765,terra1uhtsfgaz6ryq35rsnnmlhptlyj27cwx29hwq8v,VOTE_OPTION_YES,1191
3FF592D070B15AF9A498C79E17B269D115C53DD55F7BA79C53F0D055C58D4789,7601765,terra1e6ddl349j2lk80whsgfuey6wemltv657tk7pqt,VOTE_OPTION_YES,1188
B4D745F4602F0B224EB126A9854066A1AE76ACCC688BBFDB63960FDA963F975D,7601767,terra16c8ke7uhgpljpsl4pugrfu67dlm09grj2r7u2q,VOTE_OPTION_NO,1158
9493160A58356375A51C51AE165C090B9ABEA38FAB897969DD8C7E1EA976FD0C,7601767,terra1ldmkv743yqlvz2ztkwk5axdjygecq25u8sq5wf,VOTE_OPTION_YES,1191
D14F30C85778E1482938DA8CC4B42BD0B4ABA9E982786A6FD1AB0680F49A7D61,7601761,terra1ug06pt2e3j45yq9t8stacwkae5hmy7lg7k6k8c,VOTE_OPTION_YES,1188
9D9F717FBA39ECD45881396736862F796C8A2E7BA7260C6063934B90EF906FD9,7601760,terra1q4atsxq8l8gne6yg6th3fmt49krzz0u6qsmzpd,VOTE_OPTION_YES,1191
43BD40A89D0F62D08413F8D0CB4734875A5A37B71037D75490C518D452445DEB,7601763,terra16xl3zfepu7ayxm284lfklrelketzhh053f2q6q,VOTE_OPTION_YES,1169
61041AD7B11E4A3252928B46D12A9924856A7E966C6573C7A77C78DA62D56025,7601763,terra12xx548nk6h5lgc652q20zl4dvq5d8rkfmvxtm8,VOTE_OPTION_YES,1164
0E0DE5E9A570F9C36D4F5CE610F6802E7B12743533B90CE12A9D605F52FD303E,7601762,terra10nu2a4qvy045jj4gy2tn2z49pnt3vw0qw8tats,VOTE_OPTION_YES,1191
01D52F7AE9F1696CB72D52E45F0D02805B0EA6150828CBBB127E9CC7F71D8806,7601762,terra16c8ke7uhgpljpsl4pugrfu67dlm09grj2r7u2q,VOTE_OPTION_YES,1164
7F31BCB51D2C15BFC6A54D21DF3A470321622D04B28539B1EABF216993205ABA,7601764,terra1z23q2vcftdvg97kea0yy0j3v34yu0wfw4rgmuw,VOTE_OPTION_YES,1188
EABE1B0B7C8B7D85FEA5ADC351DB12EA891A0C87D88B987E57A9EA1E74215B3A,7601761,terra1yed7wvpprkc2j79fnnsahaasnhpv6ypm3vwn4l,VOTE_OPTION_YES,1188
DC35A09175DD1A389B519E17B06D99C407F5407128A757E532023C2561B7538E,7601761,terra1ldmkv743yqlvz2ztkwk5axdjygecq25u8sq5wf,VOTE_OPTION_YES,1164
D936874AD5595577841C4833FA2C5E4B3844D94FF66CF9DF680715CF6088B2FF,7601761,terra19q9596uutu9ca28rdd08uz040pjqmch8hu0s65,VOTE_OPTION_YES,1157
C3944EACBFF47792348EE690B3B1574F4D625A48FC408AC188829E05A379A7B2,7601758,terra16xl3zfepu7ayxm284lfklrelketzhh053f2q6q,VOTE_OPTION_YES,1191
701910B7EEF87E557DE9B2CF64BE09B4D67EF0F796AADF688FA7D64DADE57E17,7601759,terra1lfv73d7zs6exvcdsjt9ky0qqmt7wcu6kljjx0m,VOTE_OPTION_YES,1188
F22FD78EFD9427A2BCC1ED35C2FFDBA20847EE363FB44D4339DEA3EE94FDD3EA,7601757,terra1alum0x0t7e5d9jw7sdjjs76c5paw59k2e8wkvp,VOTE_OPTION_NO_WITH_VETO,1169
422AD973BAFF0461AB481AC40D63293EEB940E49502901D0066D14942B6132F1,7601754,terra17zsknhmnu9r4lfr9sauqs9qj0a8q5p4grvl35j,VOTE_OPTION_YES,1191
7B5B57727831D4D338A303CAD9F51E08443CDEA19F5F29420319E401B5EF3C7D,7601755,terra1avssxkzs4ys5phudxeqmc8v3nzf64usytn3shc,VOTE_OPTION_YES,1164
3B85526C2CCEE080C853BB935865B9BB5107AFF94284960400FBDF973DE91FB4,7601751,terra18klnll3w7kjjvq2ywgh5z78ztf4fdnhghns7h0,VOTE_OPTION_YES,1188
23437FD1BDE6231F81FBA62EBF71B343B73131C139C60CB7A09BBF2B198889AC,7601755,terra1sjkt7jckn706sja4h0epf7c6kvnlrup6adny5u,VOTE_OPTION_YES,1188
DA1934D2130C402CD23A1B97E02BFB35C8E6C0B16110D1118BB8E72681FEC8A4,7601751,terra16c8ke7uhgpljpsl4pugrfu67dlm09grj2r7u2q,VOTE_OPTION_NO_WITH_VETO,1169
4B225401F52A71D698EF82430FDC27BB8B2E35FEFEC8755A2350EB5C24C9F06D,7601751,terra16xl3zfepu7ayxm284lfklrelketzhh053f2q6q,VOTE_OPTION_YES,1188
0E44B2261FBB0F86B62BB4500386B82ECF49DCB2CA8BEC3DC8C49167CB5FBE4F,7601753,terra1y8q998z2a9kqutepmt39cr5drvgf7ksrtvpm4k,VOTE_OPTION_YES,1188
DEDB2BA78A1C55EE9A92D47E961D5B367B8119C4407274618DF93FD94B76A9FE,7601753,terra197n9t4h823jwm236f266kvfrwes0dn682244qk,VOTE_OPTION_ABSTAIN,1191
051DE2359C15CAACC7BB4BE6991664BC922028BB1EE70836513C0B3ED48D2E3A,7601751,terra1hrfdg8rltaq5mmqdlxs58ccvjuqlayl56pxuxs,VOTE_OPTION_YES,1191
63DEE13EDD8D94DE8AA7B96D8ABF92528CC4B9A77F1B3F80E75F990EDF0BA4DD,7601751,terra1ql953ppkyed24npkmg9p44x537plsz3q7nuz5t,VOTE_OPTION_YES,1188
0EAE7D6797EA9CEEAB9C17B5A8A392003110DC216705F4E420C61CE25BF113B0,7601753,terra18m6s8308llktxwstkh36cx6adncy97m25en9kk,VOTE_OPTION_YES,1188
93C3EBF16E311591BF82594575AF371C97DE38606425AD9884A56C80C8F20AA2,7601749,terra1alum0x0t7e5d9jw7sdjjs76c5paw59k2e8wkvp,VOTE_OPTION_YES,1188
255C196571348CE265DA2F8DC9A904B981576FF3356ED7FB991FE38ABE15EE66,7601749,terra1ey50e4lzyntx0msljfqlxtawlhvjddplf8hfpn,VOTE_OPTION_YES,1191
95059667182049A168E7F3401F17206D7E1383896D55F4103B1AB30016EAA551,7601743,terra16c8ke7uhgpljpsl4pugrfu67dlm09grj2r7u2q,VOTE_OPTION_YES,1188
714A07E69BC172D82278EF651D6167B9565934CDFE92418382FBC973B53F5073,7601744,terra1alum0x0t7e5d9jw7sdjjs76c5paw59k2e8wkvp,VOTE_OPTION_YES,1191
2A6773C5B360B7252F5803C2F451DE3CFDB4D0B6D2B7F1250E046B1677D13A08,7601737,terra1alum0x0t7e5d9jw7sdjjs76c5paw59k2e8wkvp,VOTE_OPTION_YES,1169
BBD8FD8A2CF46147B547232D2084DAF6760BF543DE20679CC0E20A17627BDFEB,7601732,terra1pldd7gal07rjwn46lh5r666uu9fv2g2u3xz4xp,VOTE_OPTION_YES,1188
1DD06A17515394FACBFE11415B7E9AE8D9CC8BA53DD88578A235E2FF03DCD9A7,7601737,terra16c8ke7uhgpljpsl4pugrfu67dlm09grj2r7u2q,VOTE_OPTION_YES,1191
70C8B8F26A93E203450FF10997C2ACD25AAB505CBB644FFA7F6958623F1CF444,7601735,terra13rxm3xahdsatm8wuhj0803mvuwmydrxr9973lv,VOTE_OPTION_YES,1188
9E2B695A494D06D2EDC623383957440A8B9C183F3BC6D13FC6B21E095CF33886,7601731,terra1hrfdg8rltaq5mmqdlxs58ccvjuqlayl56pxuxs,VOTE_OPTION_YES,1164
B4F83ECCE835F7026D1E144EB3AD4FCC70B94EAB64F3111C31E67B57D6F7C062,7601716,terra1jzynm3tdf8lzyg2tutqx3jyfl9jkdwtljxhds7,VOTE_OPTION_YES,1188
0A8F3CBF4265DFF759A73E38547CE0EE78D99A1E03D4F24C63E82423211064F9,7601721,terra1ca40knraasw5kk7hjacn59xax595d45mu3esqq,VOTE_OPTION_YES,1188
5A9F5380CA8B7F197C6E0A3348790995E0FED7BF135FB0032CDA41EAFA6D8D2D,7601721,terra1qrkvqzw8037v8dmfy7hznj5cexvc2wnzc6aalr,VOTE_OPTION_YES,1188
568901921B6483BE27E8DBCF5D757431FCC0557B09A54CA1551C48D7C5EE3242,7601721,terra1ansggn3mkezhts9meztwemcg55welzd4fvcpzf,VOTE_OPTION_YES,1188
082F98B71AC15A2FE6E5E892587B7C1377B45156C558A5CFB86715A76BE474A5,7601717,terra1dzge9sxl2mu9u55r80fykwpe8mzp77swp2r72h,VOTE_OPTION_YES,1169
4270E0F73A34CA882C4372C59C7FBEF9FC40F5FB315A0A9E4C89DF5D7E8D9BB4,7601717,terra10lhpr6lhj6ew72ns46c8u63yfljcs4dpr4nhra,VOTE_OPTION_YES,1191
6348F966C8E81D03E40EDAC1658743C8D19454A82DA8BD49B838CE0113816E78,7601726,terra1vejelzded8yhd3hsnvqluuv3kkpjp4gz54px2v,VOTE_OPTION_YES,1188
97BD2F0094AB7C96D7D5B628CCF6DB6B71FBFD0B0EA1455B8F5B8A754930C303,7601709,terra1460y20r0xhhh8zxg5rw35j0sjkhddw9wzgcz2s,VOTE_OPTION_NO,1191
4E540CF19A92D2B63FF48D4AD3476FA25B6F1F485A5D7B3D577C16BC33A6B49C,7601708,terra13sl87atlxt0d9n2x4zgen5nesufghqak3kfva5,VOTE_OPTION_NO,1158
285F8661844ED87600BA72B369AE7740F4F3A92C1264030FC670BBB1FFC2781B,7601706,terra1txmaa453l490d3vrtslfq3h2rlkr8ghhm85c5w,VOTE_OPTION_YES,1188
B33490F32BC37F2AD59527EF8D4F3403B7C26E9F3F194A6649309353B56F7FB9,7601710,terra1dzge9sxl2mu9u55r80fykwpe8mzp77swp2r72h,VOTE_OPTION_YES,1191
E2AC59BB2D98DCE242977C2ED9525DEC7045D0DF3AFA0FEE6D24C4008E0D6CC3,7601711,terra1qdzyh7sx6jg5xwgj34dwevgsgy2aqdxhv92f9s,VOTE_OPTION_YES,1188
317B2AB3C19A60F77CA57F2BF570706E6AA0DE5CE57B356CD42761BDABB3E700,7601706,terra1jar2v0n6snv0zprpszwrzvqkwvvzyjdwjd60k9,VOTE_OPTION_YES,1164
03183D56DF98A391130A35EC06D905CCE742764498A0D8C8CA89A39F6E578677,7601701,terra12rxmlcw9jt5075ta6q50hfmw7qnff5uqcwpj7h,VOTE_OPTION_YES,1164
D5373DCFEC474EC33028298A8552B29E8865347B0108018DA6C34FE42E45AB52,7601701,terra1dy0rrtfyae30sx03z2469xwle3w5exp7cugcvf,VOTE_OPTION_YES,1188
4FCAF833B72FFDB00A9F1E167A9838887B2AE450D14DDC52E1A556AB499E40B1,7601702,terra1h69jaz2q6e9qm92ywwzfqpr9n46h94dq2eu25j,VOTE_OPTION_YES,1164
39C2FA04B0C6FA7D9FA45CD47B4C593D05CE564B377D0DDFB3C27FA192C4AA6F,7601704,terra1u7av6lxxhdzdj7mytjuvtwrsatuvl0vxjamv9l,VOTE_OPTION_YES,1157
0B071A420103917B03AF5FA13C339FC560121DDC38838FBB825C983F8655D5CF,7601685,terra1alum0x0t7e5d9jw7sdjjs76c5paw59k2e8wkvp,VOTE_OPTION_YES,1164
DC1E95962614D30AEA36954CF2C33BB0D10772111438F766339C20C794C49C18,7601693,terra1u7av6lxxhdzdj7mytjuvtwrsatuvl0vxjamv9l,VOTE_OPTION_YES,1164
92960874E95854AAE5E069EB465A5ECDFC64B4EAD25AB05660F20CD9433EDF1E,7601686,terra1yk4rl87223f67a0c0syqr02zdujagq7rzxe8un,VOTE_OPTION_YES,1188
1F03C44E78BE2500FE7E584E40737A5DBCF8F8B1571E455871086ECB6B5EAC2F,7601687,terra17nr3fyamw74a9sa5zfj6ygmmtyv5p8kgghqn69,VOTE_OPTION_YES,1188
D66BD4C63644DDE3A5EE512CCA7BD56B33A90A933BE984012A17A1FC317B0F60,7601689,terra1wexptqehzywuld0r8nf56tfys5mp44uq93rxu0,VOTE_OPTION_YES,1188
222CD562C1E7AC7252817ACDB257F532B06488ED9BA4D3FB13212770213FB41A,7601678,terra1ck7c5t3juajdf3anca2t2lnzxfgcx9w5qukmxu,VOTE_OPTION_YES,1164
2BF6195D243F9C3A9561DEAE627DDE28FF23CD9C73C72BD725F129281B2F020A,7601676,terra175zx5d9xk8k3w8f8xyu208knljmhtpergcv24s,VOTE_OPTION_YES,1164
253EA4628A826D28516F2EECF02DC9837340D378A3B903D3F7EC82FFE5EC2E16,7601676,terra1dnulgse2js3kek6edw7kk2zd5eeekkq5sej9n7,VOTE_OPTION_YES,1164
AA87AE5FF4712E399AE4DC0DD3B21E35D434FD78427436833248AC3EDF23DD80,7601680,terra1zw47svj6nasflgs4a6fzg4pvqqyxysazehlhjg,VOTE_OPTION_YES,1164
AEC64B92802AE12DA06F47551BDA88F8FDAB860E31FB49C0933E7DF7601D9397,7601679,terra1gp6ghcgczt4g433ec5f7803gdelnwgvtqapskz,VOTE_OPTION_YES,1164
F0CB35CAB34E41EAF4E9056E7F0EDAC027122B0B7658515026C87573CC80E536,7601668,terra15wdq6heggxjydal8wec29teu4q7zhy66zw4gyg,VOTE_OPTION_YES,1188
36D96841EFCD7D9A16991803D090D2557194FBA9DCEFDF79188D12F6D1837053,7601672,terra10xnfkcs76qgm6uz94u0c9emmlyq4adsz6vpdu7,VOTE_OPTION_YES,1188
3342EACDE0DB021D7E7902284FCE28BE2227D9D5E020530DE578E717B4A5C519,7601671,terra1tvq52pxzwqgezgwry6277zd92z0arp8hhk8au6,VOTE_OPTION_YES,1188
FF3D31077BB748374CF6F46AD9BB7320D79A1E0F053F256762A0DCE35000338C,7601669,terra143d2xph7xa3nwskmf6e706sf05p4k5fj8aqwf3,VOTE_OPTION_YES,1188
DA6A44F9A3FC9C91E475B37D56176A6A294E0988FB04A5E4B084B9F852190E0D,7601671,terra18s75h6kk6tawfaa7mu4k82t0prjd9qmf98c34m,VOTE_OPTION_YES,1188
31B91A6BC11CC4C7CB13D4E20DA99D5C666956F6FB065ABAE14E851B7D8ED84F,7601671,terra1jaq8w28aysfy77ak5exwwlhlxehep85n6etgd2,VOTE_OPTION_YES,1169
79A4475DCBAB28272CCCD3BFCAFC22405F410C5C3393AA97FA82D7524BA9DAFF,7601665,terra1ych6snz9sl6gm4jf07m8v6k4qe8zladq2jzsew,VOTE_OPTION_YES,1188
C524AD53CA463E6AE3AF9FAFB2FB7AAEA543A29C41409F47FE14CDEA3E6CB3F8,7601674,terra1dnulgse2js3kek6edw7kk2zd5eeekkq5sej9n7,VOTE_OPTION_YES,1188
84B38DBA3DBBBB099AEA28D543DE3AA259934D144A6A14CB8168F9D6D607738A,7601668,terra198jt43zuy2hktdn0ljp7slzl6e76kwalszrc8a,VOTE_OPTION_YES,1188
28D38ED96826A879D1FF2706873A3EB56FFB57EB4A4CBB2B0EF047D0C2A8C9E9,7601662,terra1n6ypqfy6wasqra44a7ad4r95tu7yclemfk3vnw,VOTE_OPTION_YES,1188
11EDA93E3A630EA11D92306A5CFCC40CD5647913E7B4EEF45B3EB08E7B7B8D80,7601655,terra1zuaaveqk5ykph9gwks3958ze6ycqmhk7z3gqr5,VOTE_OPTION_YES,1188
52F736B592595E5ABA307F1BD98AE214C08A71D76615211C25EBAA060CA303C5,7601664,terra10xnfkcs76qgm6uz94u0c9emmlyq4adsz6vpdu7,VOTE_OPTION_NO_WITH_VETO,1169
FC8E7153C4FEF045D3F5E535286A2D5B022AE2289ABC89A3909DAC9EAB5368A1,7601651,terra1ck7c5t3juajdf3anca2t2lnzxfgcx9w5qukmxu,VOTE_OPTION_YES,1188
B4A2832B4D1EDCEB91D1C23EA6D0F5B36A0C7C8D68017B8487139816C033380A,7601659,terra1v6ctcksgj7hx6jmfxv6ckfzkqczs9naapgdm5h,VOTE_OPTION_YES,1164
DB5BE7306A7A43D15FEE44E4F56952B8EE74AEFE0358A4E4A3C75EFA77A23AF8,7601653,terra14ttlvaes7rrs93sek3wgc9w0qv4fyg7588ze32,VOTE_OPTION_YES,1188
4618F9C212ABDFF53B7E070C3411B8E7D38122B87A9BF175ECB490B3127FF087,7601653,terra175zx5d9xk8k3w8f8xyu208knljmhtpergcv24s,VOTE_OPTION_YES,1188
9F592A94C7CBBEA5C0ECF76348F126390BA29A83E28C970C95F8A2F11DAE45A2,7601661,terra1alum0x0t7e5d9jw7sdjjs76c5paw59k2e8wkvp,VOTE_OPTION_YES,1188
F6709E5913CF87D676BA754299CEB905A67ED46AFFD9C47F440E07099F726514,7601661,terra1n8utn7f4hfwr64vsq4eglys46a4szs5yxchha9,VOTE_OPTION_YES,1164
C539BE54FCC6CA78E86E57CFBF4F3CBC2AE035C488289443B0E62DD53F61D544,7601647,terra1n8utn7f4hfwr64vsq4eglys46a4szs5yxchha9,VOTE_OPTION_YES,1188
48C4646350F6E40C2FBDDD42C76439F1748FCCD2882D3B9DF4A1C5BA79EB606A,7601645,terra1xephkpv237e03starwgd05a5w89zjvwy99hq0g,VOTE_OPTION_YES,1188
89B892C5419973C484E0332148325208733BD8798C84F7D99BC621628528B159,7601645,terra1gp33jn0m0l2vjezlmzz4fhcqclxc8y9hnu4rvr,VOTE_OPTION_YES,1188
BFC189A0ECAFC5E5B28E3169C2DF23CE82A6A1D75F88EC67F7A98AACEC9AABC1,7601647,terra1wgjw5pjl35f00k0ma8vg3ngjxc6a9s4yrxr5te,VOTE_OPTION_YES,1188
1514C9471B2507E4E1228D55939304267C69A78870B269A3E4EC4E083A48B280,7601640,terra13sl87atlxt0d9n2x4zgen5nesufghqak3kfva5,VOTE_OPTION_YES,1188
AA103555918A88E5BDDBE4B80BFCBDE850B1B1AD2FBF0762A75672C4CBE04F00,7601640,terra1uw8xtkeh529thsc4jncyz7zg403xaas2kyeuwl,VOTE_OPTION_YES,1188
2B7862E0E6398E365D9EC753D90581B0A927AA6BBA8731FDD752D46AB86BFA14,7601641,terra1dshuxacmxksec2a2we4h8pwzf9uvfa6dcxqa3e,VOTE_OPTION_YES,1188
4D7412537A737A4C866C198A54C531D561D01E01E127DB4587B918B07314C5B7,7601641,terra1krdfuz2hvtga32np70nqe8e4480mua9zre8zvp,VOTE_OPTION_ABSTAIN,1188
40C2C326B58B846426240F4C85F9BB3CC30BED0FA6AC0DDA86219D52ADC309BD,7601643,terra1t4ejzmfuh999dfgxcm9s534jyn4mm3f6f7dygp,VOTE_OPTION_YES,1164
FF1B0B835E471967787E99F788DD0656AAF6BEB69565468F8B265809BD4303FD,7601643,terra1f3m47g0l9gksy54ap66xytwl5twkef7t9cnpd9,VOTE_OPTION_YES,1164
E3659EA3CA7FAF18D1BFE8064CCD7F25998C6CBA26DE377548DE0A2DD6650401,7601646,terra1l30zes5nhene6euk87dfcv56csky6h0jqcdccm,VOTE_OPTION_YES,1188
0C5A91557840EBA03100DE04FB584A2091E99A76AA35B9B6062DDDA2E3514DCE,7601647,terra1jkjs003kjyg7qnyq3mtwn6h397d6swqkkzlh6q,VOTE_OPTION_YES,1188
EE00BFBBB37A161C22B0BACD1877D1DBB26A1CA25861040082516E48B7399BB1,7601640,terra1qc8a3zrffl7weuky6095xu9c6pjf5lfa0jtvgz,VOTE_OPTION_YES,1188
6EF71BFB3290E478E143AF81D51063BD2AFE1A134623335E7E700839371472CF,7601633,terra1elhmjatxe8jc3k9fvp05nyq5qyex7a4qf0gjwl,VOTE_OPTION_YES,1164
9514E1F709F19854DDC8EECF5B0A0CB25F5411B5E853923CB969639FDBC36AEF,7601635,terra1dshuxacmxksec2a2we4h8pwzf9uvfa6dcxqa3e,VOTE_OPTION_YES,1164
FF239B570E42882E48A9D92801B10EBCACC4A10887167DF095F52F5A30ED13BA,7601631,terra1j5a9j7ma7cw0j32770qx9f7vpk0yx8ar3mtdfl,VOTE_OPTION_YES,1188
0ABEDB1C9A6F700322619876989082437D45B0207DF2515C857B5CFD63DB1974,7601630,terra16aepxue6pk5dml3zw6zyyjuv5kaw9zl7zn43t0,VOTE_OPTION_YES,1188
7F2BBA454CF53AB1F1E1829FCE1E1F6E9D9785B231A95FCD5D9DABAD0D051202,7601621,terra1ych6snz9sl6gm4jf07m8v6k4qe8zladq2jzsew,VOTE_OPTION_YES,1188
4A9EB2CEC4514BA7D4A5DE7B18922C59561FD8C96E01002BD1BCBA2B90E0FC9F,7601618,terra17vy9qrxgdx9mnuc2n5zl48pl4e0fgxzzkdhef6,VOTE_OPTION_YES,1188
85F6F206C0E4CA66A12DF2F6FF9575D6DB7C3CFD7EE3C702978473BAD3989991,7601618,terra1g5u7eglxh5vg7lmqzhr5vzfv4f3ljkuz8nexnh,VOTE_OPTION_YES,1188
89D45D978480F335B723DC56BC8ED2E6E7CFEE09B2D818DB56A57837170A0043,7601624,terra1j5a9j7ma7cw0j32770qx9f7vpk0yx8ar3mtdfl,VOTE_OPTION_ABSTAIN,1164
857EE43B27505C5AE3D6E280FE7FBA75CB9E8C2CC0127CA43DC31C9D80D5284B,7601610,terra10g9redns5kx486gmyntckzq6mn6s52zv47pwgv,VOTE_OPTION_YES,1188
5C378E470223918606CD9C67E2447FAD90DB26BC743ED2E348C6F78E78827B40,7601614,terra1754fr8pxjyg0598d2pys3y6cztauaxqu4hwmyp,VOTE_OPTION_ABSTAIN,1188
60968C0E365A30A816F3A96A9EB1F38BE8E08E99C1BF020480AD559F371BC561,7601608,terra107pc0xng3yhmv0vqedcr7vhqn7dhe7lq8ms0qz,VOTE_OPTION_YES,1188
F8862B8E88A5E583B39BA2038791C28B00C459EB42D3BFB1FD7BF4F4815DEA3E,7601615,terra107pc0xng3yhmv0vqedcr7vhqn7dhe7lq8ms0qz,VOTE_OPTION_YES,1164
76C1D281F6E184013165D0E5EE6F80DC9271B0F080375F46F750C03B0F563938,7601607,terra17k4yyaw89t695vcyesc6yrwueljllsdltjy3uf,VOTE_OPTION_YES,1188
2C83A08EC2F628D05DE9D7F2375447AD72CBC8AAFA446C776D4C59F1622787F6,7601600,terra1x98ydmf0622dwyuarprsht5hrdhadfrzupclmv,VOTE_OPTION_ABSTAIN,1164
B979AAFC8ED6CE66BBC6DD5D46C8F8A25E8848C35025018043675EABCD2B6BAE,7601603,terra18pkmr56yq4hwxz7uvze8ver0ffh2tfpqnk0df2,VOTE_OPTION_YES,1188
C2267E3D21B6BFC94855C747163C870C0596A7DFDA0C8D42B51E179D51B06468,7601596,terra15eq29n83l7jc55w8v7qu4gakajuqmyhcndztf9,VOTE_OPTION_YES,1188
512450B4CA7F8CF5BA32725B4900AF7A4D54CF8AC97F062F22F0488989783623,7601596,terra1nqn2kzh97mml3gr6s3vz8c2287a9ym9jhy6u65,VOTE_OPTION_YES,1188
512450B4CA7F8CF5BA32725B4900AF7A4D54CF8AC97F062F22F0488989783623,7601596,terra1nqn2kzh97mml3gr6s3vz8c2287a9ym9jhy6u65,VOTE_OPTION_YES,1188
69D818F642A1C52B70F23889BD2132C3FB69DD78544AD8DAF46F16EA3B0719D5,7601590,terra15sa9sfdzpzyqdz2hm2re73nlj4v56q8cjkaclt,VOTE_OPTION_YES,1188
E27534A89A37BA5CB621138230D0F4918B37AE60C74B21D1DF942576D0FBF79C,7601591,terra1x8fc6atp98wpvewcgtun55n6kcmg03qh3gg9gd,VOTE_OPTION_YES,1188
D6E3572DD3B83858F0260CABBFF8CC7164A1314C9DA103520DF266998081CE44,7601594,terra1x98ydmf0622dwyuarprsht5hrdhadfrzupclmv,VOTE_OPTION_NO_WITH_VETO,1169
A75344E57A9E89B600AA9E555337A559EC867B6BF16B7F153F9E4809014B50AD,7601593,terra1nqn2kzh97mml3gr6s3vz8c2287a9ym9jhy6u65,VOTE_OPTION_YES,1188
C1145667DFAC1406B8463EBF3CABD0787BF44683BE4913B97B287E4B706CF786,7601586,terra1m659txkt2vt0gsfapr583qpkdmvy0sw5gh32an,VOTE_OPTION_YES,1188
7A8A751DDDAF28F0402D9771C223B20F508B03F7A0D9F33CDC59D037FC055A05,7601578,terra15eq29n83l7jc55w8v7qu4gakajuqmyhcndztf9,VOTE_OPTION_YES,1188
2AEC6E534138AA056E793E3A836B909D2E3DE3D6960BE4AA149AE2E8BAE05A69,7601581,terra1s6tjuth5n7c2d9j0ecg7z7u28lglu2n5ypf3mk,VOTE_OPTION_YES,1188
FEFD7AA415EABA18BCFA77ED63BC2DD59DA7FD9D401AED927E11D03176BFBCF4,7601585,terra1t4ejzmfuh999dfgxcm9s534jyn4mm3f6f7dygp,VOTE_OPTION_YES,1188
45D052B5247BC660165D2B4D50E6894C26BD1B2C6DA3D1D28BCAD982C4A2D4A6,7601578,terra10lhpr6lhj6ew72ns46c8u63yfljcs4dpr4nhra,VOTE_OPTION_YES,1188
D72C2A2E174DBF168E5FB795B42DE51CE20AE04651846EED16D30486EB030005,7601576,terra15eq29n83l7jc55w8v7qu4gakajuqmyhcndztf9,VOTE_OPTION_YES,1164
51633E2991D2A4013E8EB037A497DD4D112F60A00E48F29C7CA9451AD96DCA9A,7601576,terra17trjldc7r780sgxrdkmwr3lcxlj6uc7vsjz6w0,VOTE_OPTION_YES,1188
C9938F2F99A6983BF8DA44E38FB7EA0C9B7E865C20EA96B35223CD8DD1766F3D,7601572,terra1ghkl6t8s237nflwsejzs9lplx6zdjpykz9ylr8,VOTE_OPTION_YES,1188
A90CECDBB2224A41FA80933A2A98207C7AEF13E191FEFE278FC428FF54A48647,7601565,terra1fhh4xs05c4xwy5hgtcs0a72camtwvtgvra2tz8,VOTE_OPTION_YES,1188
D122FB5EE777BD93BF4D5F2D422762A65C2E6323C739B972DF750076595B727A,7601572,terra1qm3zje6fwly03z68vn3k79zpm8wj5qkwv5ufm3,VOTE_OPTION_YES,1164
EBA0AA37811E0FF70E89A4A5CC81B87DB6EB16AC29CAAE46558ED37B62C0AEAA,7601568,terra1qcs0pwk2ml7q30l90dmjjse8tce4qqe0g459u0,VOTE_OPTION_YES,1188
BB61A8CCA58A601B3302188C3C6DEEAF385A4B0798FADB1560871DE9BAD87E3C,7601568,terra10nhhyumud535nsuxeksu0rkz5jy8glwccxp54v,VOTE_OPTION_YES,1188
